datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-01-01 09:15:00,0.527962099,0.994139542,1754,A20190010915,4.93,5.67,Kerman,1995,2019,1,1,9,15,day,Winter,6.072996902,5.946058448,0.3700000000000001,0.5714984510000001,0.508029224,0.7400000000000002,1.1429969020000001,1.016058448,0.7400000000000002,1.1429969020000001,1.016058448
2019-01-01 09:20:00,0.573515192,1.033234917,1491,A20190010920,6.39,5.88,Birjand,2000,2019,1,1,9,20,day,Winter,5.784411166,6.197449641,0.2549999999999999,0.30279441699999987,0.09627517949999964,-0.5099999999999998,-0.6055888339999997,-0.19255035899999928,0.5099999999999998,0.6055888339999997,0.19255035899999928
2019-01-01 09:20:00,0.622733477,0.896226571,1191,A20190010920,6.39,8.86,Tehran,2000,2019,1,1,9,20,day,Winter,7.756435708,8.428378501,1.2349999999999999,0.683217854,1.0191892504999998,2.4699999999999998,1.366435708,2.0383785009999995,2.4699999999999998,1.366435708,2.0383785009999995
2019-01-04 09:50:00,0.546811655,0.849451747,22,A20190040950,10.66,9.51,Ahwaz,6350,2019,1,4,9,50,day,Winter,9.137350697,8.432132569,0.5750000000000002,0.7613246514999998,1.1139337155,-1.1500000000000004,-1.5226493029999997,-2.227867431,1.1500000000000004,1.5226493029999997,2.227867431
2019-01-04 09:50:00,0.573515192,1.033234917,1491,A20190040950,5.64,7.85,Birjand,6350,2019,1,4,9,50,day,Winter,7.20261084,7.41674849,1.105,0.7813054200000003,0.8883742450000001,2.21,1.5626108400000005,1.7767484900000001,2.21,1.5626108400000005,1.7767484900000001
2019-01-04 09:50:00,0.527962099,0.994139542,1754,A20190040950,3.17,2.16,Kerman,6350,2019,1,4,9,50,day,Winter,4.793398959,4.303314514,0.5049999999999999,0.8116994795000001,0.5666572570000001,-1.0099999999999998,1.6233989590000002,1.1333145140000003,1.0099999999999998,1.6233989590000002,1.1333145140000003
2019-01-04 09:50:00,0.622733477,0.896226571,1191,A20190040950,4.37,3.5,Tehran,6350,2019,1,4,9,50,day,Winter,5.609685791,7.808840175,0.43500000000000005,0.6198428955000002,1.7194200875,-0.8700000000000001,1.2396857910000003,3.438840175,0.8700000000000001,1.2396857910000003,3.438840175
2019-01-05 08:55:00,0.573515192,1.033234917,1491,A20190050855,3.54,3.84,Birjand,7735,2019,1,5,8,55,day,Winter,4.847618134,4.509459681,0.1499999999999999,0.6538090670000001,0.4847298405,0.2999999999999998,1.3076181340000002,0.969459681,0.2999999999999998,1.3076181340000002,0.969459681
2019-01-05 08:55:00,0.527962099,0.994139542,1754,A20190050855,1.87,1.72,Kerman,7735,2019,1,5,8,55,day,Winter,4.45832309,3.031723292,0.07500000000000007,1.2941615450000001,0.580861646,-0.15000000000000013,2.5883230900000003,1.161723292,0.15000000000000013,2.5883230900000003,1.161723292
2019-01-05 08:55:00,0.622733477,0.896226571,1191,A20190050855,4.99,7.7,Tehran,7735,2019,1,5,8,55,day,Winter,7.043327411,7.88535996,1.355,1.0266637054999999,1.4476799799999998,2.71,2.0533274109999997,2.8953599599999995,2.71,2.0533274109999997,2.8953599599999995
2019-01-08 09:25:00,0.622733477,0.896226571,1191,A20190080925,4.09,4.22,Tehran,12085,2019,1,8,9,25,day,Winter,5.574272905,7.012140211,0.06499999999999995,0.7421364525,1.4610701055000002,0.1299999999999999,1.484272905,2.9221402110000003,0.1299999999999999,1.484272905,2.9221402110000003
2019-01-10 09:10:00,0.527962099,0.994139542,1754,A20190100910,4.88,4.8,Kerman,14950,2019,1,10,9,10,day,Winter,5.416075697,4.778688816,0.040000000000000036,0.2680378485000001,0.05065559200000003,-0.08000000000000007,0.5360756970000002,-0.10131118400000005,0.08000000000000007,0.5360756970000002,0.10131118400000005
2019-01-10 09:15:00,0.573515192,1.033234917,1491,A20190100915,8.38,8.05,Birjand,14955,2019,1,10,9,15,day,Winter,7.055869402,7.310820588,0.16500000000000004,0.6620652990000004,0.5345897060000002,-0.33000000000000007,-1.3241305980000009,-1.0691794120000004,0.33000000000000007,1.3241305980000009,1.0691794120000004
2019-01-10 09:15:00,0.622733477,0.896226571,1191,A20190100915,3.99,3.61,Tehran,14955,2019,1,10,9,15,day,Winter,5.27077605,7.25024627,0.19000000000000017,0.640388025,1.6301231349999998,-0.38000000000000034,1.28077605,3.2602462699999997,0.38000000000000034,1.28077605,3.2602462699999997
2019-01-11 09:55:00,0.546811655,0.849451747,22,A20190110955,6.46,10.28,Ahwaz,16435,2019,1,11,9,55,day,Winter,9.619179852,9.548657172,1.9099999999999997,1.5795899260000001,1.5443285860000002,3.8199999999999994,3.1591798520000003,3.0886571720000005,3.8199999999999994,3.1591798520000003,3.0886571720000005
2019-01-11 09:55:00,0.527962099,0.994139542,1754,A20190110955,3.62,2.83,Kerman,16435,2019,1,11,9,55,day,Winter,4.89113725,4.483524207,0.395,0.6355686249999999,0.4317621035000001,-0.79,1.2711372499999998,0.8635242070000002,0.79,1.2711372499999998,0.8635242070000002
2019-01-11 09:55:00,0.622733477,0.896226571,1191,A20190110955,4.98,4.21,Tehran,16435,2019,1,11,9,55,day,Winter,5.850935839,6.61970348,0.38500000000000023,0.43546791949999974,0.8198517399999998,-0.7700000000000005,0.8709358389999995,1.6397034799999997,0.7700000000000005,0.8709358389999995,1.6397034799999997
2019-01-12 09:00:00,0.573515192,1.033234917,1491,A20190120900,2.06,2.7,Birjand,17820,2019,1,12,9,0,day,Winter,3.993576123,4.668107553,0.32000000000000006,0.9667880615,1.3040537764999998,0.6400000000000001,1.933576123,2.6081075529999995,0.6400000000000001,1.933576123,2.6081075529999995
2019-01-12 09:00:00,0.622733477,0.896226571,1191,A20190120900,5.26,4.81,Tehran,17820,2019,1,12,9,0,day,Winter,5.532874907,6.809754941,0.2250000000000001,0.13643745350000014,0.7748774704999999,-0.4500000000000002,0.2728749070000003,1.5497549409999998,0.4500000000000002,0.2728749070000003,1.5497549409999998
2019-01-15 09:30:00,0.622733477,0.896226571,1191,A20190150930,4.34,4.38,Tehran,22170,2019,1,15,9,30,day,Winter,5.668344813,6.583361893,0.020000000000000018,0.6641724065000001,1.1216809465000002,0.040000000000000036,1.3283448130000002,2.2433618930000003,0.040000000000000036,1.3283448130000002,2.2433618930000003
2019-01-16 08:35:00,0.573515192,1.033234917,1491,A20190160835,8.69,6.27,Birjand,23555,2019,1,16,8,35,day,Winter,5.69074327,6.520961056,1.21,1.499628365,1.0845194719999998,-2.42,-2.99925673,-2.1690389439999995,2.42,2.99925673,2.1690389439999995
2019-01-18 10:00:00,0.573515192,1.033234917,1491,A20190181000,3.0,4.44,Birjand,26520,2019,1,18,10,0,day,Winter,4.936083474,5.464065355,0.7200000000000002,0.9680417370000001,1.2320326775,1.4400000000000004,1.9360834740000001,2.464065355,1.4400000000000004,1.9360834740000001,2.464065355
2019-01-18 10:00:00,0.527962099,0.994139542,1754,A20190181000,3.91,3.24,Kerman,26520,2019,1,18,10,0,day,Winter,4.658118526,5.553355868,0.33499999999999996,0.3740592629999999,0.8216779339999998,-0.6699999999999999,0.7481185259999998,1.6433558679999996,0.6699999999999999,0.7481185259999998,1.6433558679999996
2019-01-19 09:05:00,0.573515192,1.033234917,1491,A20190190905,3.62,4.21,Birjand,27905,2019,1,19,9,5,day,Winter,4.592015547,4.859060191,0.29499999999999993,0.4860077734999999,0.6195300955,0.5899999999999999,0.9720155469999998,1.239060191,0.5899999999999999,0.9720155469999998,1.239060191
2019-01-19 09:05:00,0.527962099,0.994139542,1754,A20190190905,2.73,2.32,Kerman,27905,2019,1,19,9,5,day,Winter,4.08041264,4.484872369,0.20500000000000007,0.6752063199999998,0.8774361844999998,-0.41000000000000014,1.3504126399999996,1.7548723689999997,0.41000000000000014,1.3504126399999996,1.7548723689999997
2019-01-20 09:50:00,0.546811655,0.849451747,22,A20190200950,7.14,8.36,Ahwaz,29390,2019,1,20,9,50,day,Winter,9.212844714,8.733064613,0.6099999999999999,1.0364223569999997,0.7965323065000001,1.2199999999999998,2.0728447139999995,1.5930646130000001,1.2199999999999998,2.0728447139999995,1.5930646130000001
2019-01-20 09:50:00,0.573515192,1.033234917,1491,A20190200950,5.19,5.31,Birjand,29390,2019,1,20,9,50,day,Winter,5.483773331,5.560860535,0.05999999999999961,0.14688666549999985,0.1854302674999997,0.11999999999999922,0.2937733309999997,0.3708605349999994,0.11999999999999922,0.2937733309999997,0.3708605349999994
2019-01-20 09:50:00,0.527962099,0.994139542,1754,A20190200950,3.73,3.44,Kerman,29390,2019,1,20,9,50,day,Winter,4.850651938,4.728609263,0.14500000000000002,0.5603259690000002,0.49930463150000004,-0.29000000000000004,1.1206519380000004,0.9986092630000001,0.29000000000000004,1.1206519380000004,0.9986092630000001
2019-01-20 09:50:00,0.622733477,0.896226571,1191,A20190200950,5.02,6.87,Tehran,29390,2019,1,20,9,50,day,Winter,6.840621946,8.652040295,0.9250000000000003,0.9103109730000001,1.8160201475000006,1.8500000000000005,1.8206219460000002,3.6320402950000013,1.8500000000000005,1.8206219460000002,3.6320402950000013
