datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-01-01 23:00:00,0.622733477,0.896226571,1191,A20190012300,6.21,3.65,Tehran,2820,2019,1,1,23,0,night,Winter,7.554367445,8.141020634,1.28,0.6721837224999998,0.9655103170000001,-2.56,1.3443674449999996,1.9310206340000002,2.56,1.3443674449999996,1.9310206340000002
2019-01-02 23:40:00,0.664621379,0.807738378,1361,A20190022340,7.6,2.33,Tabriz,4300,2019,1,2,23,40,night,Winter,7.523870839,7.623240026,2.635,0.038064580499999945,0.011620013000000373,-5.27,-0.07612916099999989,0.023240026000000746,5.27,0.07612916099999989,0.023240026000000746
2019-01-04 21:50:00,0.632856387,1.040739833,990,A20190042150,11.06,3.93,Mashhad,7070,2019,1,4,21,50,night,Winter,7.111498245,7.078961689,3.5650000000000004,1.9742508775000003,1.9905191555000004,-7.130000000000001,-3.9485017550000006,-3.9810383110000007,7.130000000000001,3.9485017550000006,3.9810383110000007
2019-01-05 22:35:00,0.632856387,1.040739833,990,A20190052235,7.68,2.43,Mashhad,8555,2019,1,5,22,35,night,Winter,6.663729336,6.920837441,2.6249999999999996,0.5081353319999997,0.3795812795,-5.25,-1.0162706639999994,-0.759162559,5.25,1.0162706639999994,0.759162559
2019-01-05 22:35:00,0.514173998,1.062556449,1370,A20190052235,3.58,6.08,Zahedan,8555,2019,1,5,22,35,night,Winter,7.089909157,7.193014372,1.25,1.7549545785,1.8065071860000002,2.5,3.509909157,3.6130143720000003,2.5,3.509909157,3.6130143720000003
2019-01-06 23:15:00,0.664621379,0.807738378,1361,A20190062315,7.8,4.62,Tabriz,10035,2019,1,6,23,15,night,Winter,8.222414874,7.549300161,1.5899999999999999,0.2112074370000001,0.12534991950000007,-3.1799999999999997,0.4224148740000002,-0.25069983900000015,3.1799999999999997,0.4224148740000002,0.25069983900000015
2019-01-06 23:20:00,0.622733477,0.896226571,1191,A20190062320,6.37,3.45,Tehran,10040,2019,1,6,23,20,night,Winter,7.360051552,7.873076228,1.46,0.49502577599999986,0.7515381140000001,-2.92,0.9900515519999997,1.5030762280000003,2.92,0.9900515519999997,1.5030762280000003
2019-01-07 22:20:00,0.632856387,1.040739833,990,A20190072220,9.45,4.97,Mashhad,11420,2019,1,7,22,20,night,Winter,7.556976793,7.141281144,2.2399999999999998,0.9465116034999999,1.1543594279999998,-4.4799999999999995,-1.8930232069999997,-2.3087188559999996,4.4799999999999995,1.8930232069999997,2.3087188559999996
2019-01-07 22:25:00,0.515395728,0.917694121,1491,A20190072225,11.43,7.41,Shiraz,11425,2019,1,7,22,25,night,Winter,8.276805847,7.297625455,2.01,1.5765970764999997,2.0661872724999997,-4.02,-3.1531941529999994,-4.132374544999999,4.02,3.1531941529999994,4.132374544999999
2019-01-09 22:10:00,0.622733477,0.896226571,1191,A20190092210,7.25,4.25,Tehran,14290,2019,1,9,22,10,night,Winter,7.567078283,7.220466448,1.5,0.15853914149999992,0.014766776000000092,-3.0,0.31707828299999985,-0.029533552000000185,3.0,0.31707828299999985,0.029533552000000185
2019-01-09 22:10:00,0.514173998,1.062556449,1370,A20190092210,8.24,10.72,Zahedan,14290,2019,1,9,22,10,night,Winter,10.3358457,10.01210332,1.2400000000000002,1.04792285,0.8860516599999997,2.4800000000000004,2.0958457,1.7721033199999994,2.4800000000000004,2.0958457,1.7721033199999994
2019-01-10 21:15:00,0.632856387,1.040739833,990,A20190102115,10.7,3.05,Mashhad,15675,2019,1,10,21,15,night,Winter,6.669359672,6.471501613,3.8249999999999997,2.015320164,2.1142491934999996,-7.6499999999999995,-4.030640328,-4.228498386999999,7.6499999999999995,4.030640328,4.228498386999999
2019-01-10 21:15:00,0.514173998,1.062556449,1370,A20190102115,9.39,3.05,Zahedan,15675,2019,1,10,21,15,night,Winter,5.520113251,5.687837153,3.1700000000000004,1.9349433745000004,1.8510814235000002,-6.340000000000001,-3.869886749000001,-3.7021628470000003,6.340000000000001,3.869886749000001,3.7021628470000003
2019-01-10 22:55:00,0.622733477,0.896226571,1191,A20190102255,4.79,3.29,Tehran,15775,2019,1,10,22,55,night,Winter,7.146022927,7.037528625,0.75,1.1780114634999999,1.1237643125,-1.5,2.3560229269999997,2.247528625,1.5,2.3560229269999997,2.247528625
2019-01-10 22:55:00,0.566533875,0.902509756,1550,A20190102255,2.58,2.48,Esfahan,15775,2019,1,10,22,55,night,Winter,6.286860352,6.60038488,0.050000000000000044,1.8534301759999998,2.01019244,-0.10000000000000009,3.7068603519999996,4.02038488,0.10000000000000009,3.7068603519999996,4.02038488
2019-01-10 22:55:00,0.515395728,0.917694121,1491,A20190102255,8.27,3.61,Shiraz,15775,2019,1,10,22,55,night,Winter,6.139971167,5.531558622,2.3299999999999996,1.0650144165,1.3692206889999996,-4.66,-2.130028833,-2.738441377999999,4.66,2.130028833,2.738441377999999
2019-01-10 22:55:00,0.597949802,0.822224611,1322,A20190102255,3.89,2.92,Kermanshah,15775,2019,1,10,22,55,night,Winter,7.047931803,7.083153519,0.4850000000000001,1.5789659015,1.5965767594999998,-0.9700000000000002,3.157931803,3.1931535189999996,0.9700000000000002,3.157931803,3.1931535189999996
2019-01-10 22:55:00,0.664621379,0.807738378,1361,A20190102255,3.82,2.98,Tabriz,15775,2019,1,10,22,55,night,Winter,7.50140752,7.00467964,0.41999999999999993,1.84070376,1.59233982,-0.8399999999999999,3.68140752,3.18467964,0.8399999999999999,3.68140752,3.18467964
2019-01-11 22:00:00,0.622733477,0.896226571,1191,A20190112200,4.0,1.76,Tehran,17160,2019,1,11,22,0,night,Winter,6.761215429,6.274284564,1.1199999999999999,1.3806077145,1.1371422820000001,-2.24,2.761215429,2.2742845640000002,2.24,2.761215429,2.2742845640000002
2019-01-11 22:00:00,0.566533875,0.902509756,1550,A20190112200,3.58,2.0,Esfahan,17160,2019,1,11,22,0,night,Winter,6.2383748,5.336425859,0.79,1.3291874,0.8782129295000001,-1.58,2.6583748,1.7564258590000001,1.58,2.6583748,1.7564258590000001
2019-01-11 22:00:00,0.515395728,0.917694121,1491,A20190112200,3.43,2.1,Shiraz,17160,2019,1,11,22,0,night,Winter,5.762339533,5.420850747,0.665,1.1661697664999997,0.9954253735,-1.33,2.3323395329999994,1.990850747,1.33,2.3323395329999994,1.990850747
2019-01-11 22:00:00,0.514173998,1.062556449,1370,A20190112200,9.53,2.48,Zahedan,17160,2019,1,11,22,0,night,Winter,5.292000933,5.733652246,3.525,2.1189995335,1.8981738769999996,-7.049999999999999,-4.237999067,-3.7963477539999992,7.049999999999999,4.237999067,3.7963477539999992
2019-01-11 22:00:00,0.664621379,0.807738378,1361,A20190112200,3.45,2.48,Tabriz,17160,2019,1,11,22,0,night,Winter,7.390604166,6.796144,0.4850000000000001,1.970302083,1.673072,-0.9700000000000002,3.940604166,3.346144,0.9700000000000002,3.940604166,3.346144
2019-01-12 21:05:00,0.514173998,1.062556449,1370,A20190122105,3.52,3.45,Zahedan,18545,2019,1,12,21,5,night,Winter,5.635735649,5.709847638,0.03499999999999992,1.0578678245,1.0949238190000001,-0.06999999999999984,2.115735649,2.1898476380000003,0.06999999999999984,2.115735649,2.1898476380000003
2019-01-12 22:40:00,0.622733477,0.896226571,1191,A20190122240,4.11,4.04,Tehran,18640,2019,1,12,22,40,night,Winter,7.370720087,6.581324133,0.03500000000000014,1.6303600434999996,1.2356620664999998,-0.07000000000000028,3.2607200869999993,2.4713241329999995,0.07000000000000028,3.2607200869999993,2.4713241329999995
2019-01-12 22:40:00,0.664621379,0.807738378,1361,A20190122240,3.13,3.49,Tabriz,18640,2019,1,12,22,40,night,Winter,7.635417851,6.919219069,0.18000000000000016,2.2527089255,1.8946095345000002,0.3600000000000003,4.505417851,3.7892190690000005,0.3600000000000003,4.505417851,3.7892190690000005
2019-01-13 21:45:00,0.566533875,0.902509756,1550,A20190132145,8.08,7.21,Esfahan,20025,2019,1,13,21,45,night,Winter,8.430529614,7.416276059,0.43500000000000005,0.17526480699999958,0.3318619704999999,-0.8700000000000001,0.35052961399999916,-0.6637239409999998,0.8700000000000001,0.35052961399999916,0.6637239409999998
2019-01-14 22:30:00,0.622733477,0.896226571,1191,A20190142230,14.44,7.8,Tehran,21510,2019,1,14,22,30,night,Winter,9.179667726,7.978881315,3.32,2.630166137,3.2305593425,-6.64,-5.260332274,-6.461118685,6.64,5.260332274,6.461118685
2019-01-14 22:30:00,0.632856387,1.040739833,990,A20190142230,13.5,10.37,Mashhad,21510,2019,1,14,22,30,night,Winter,10.75114339,10.10948939,1.5650000000000004,1.3744283050000003,1.6952553049999999,-3.130000000000001,-2.7488566100000007,-3.3905106099999998,3.130000000000001,2.7488566100000007,3.3905106099999998
2019-01-14 22:30:00,0.597949802,0.822224611,1322,A20190142230,14.54,5.75,Kermanshah,21510,2019,1,14,22,30,night,Winter,8.029313187,7.411028461,4.395,3.2553434064999998,3.5644857694999996,-8.79,-6.5106868129999995,-7.128971538999999,8.79,6.5106868129999995,7.128971538999999
